tile_id,tile_key,image_id,h0,w0,height,width
10806,560_00216_00264,560,216,264,48,48
10807,560_00216_00288,560,216,288,48,48
10808,560_00216_00312,560,216,312,48,48
10809,560_00216_00336,560,216,336,48,48
10810,560_00216_00360,560,216,360,48,48
10811,560_00216_00384,560,216,384,48,48
10812,560_00240_00120,560,240,120,48,48
10813,560_00240_00144,560,240,144,48,48
10814,560_00240_00168,560,240,168,48,48
10815,560_00240_00192,560,240,192,48,48
10816,560_00240_00216,560,240,216,48,48
10817,560_00240_00240,560,240,240,48,48
10818,560_00240_00264,560,240,264,48,48
10819,560_00240_00288,560,240,288,48,48
10820,560_00240_00312,560,240,312,48,48
10821,560_00240_00336,560,240,336,48,48
10822,560_00264_00048,560,264,48,48,48
10823,560_00264_00072,560,264,72,48,48
10824,560_00264_00096,560,264,96,48,48
10825,560_00264_00120,560,264,120,48,48
10826,560_00264_00144,560,264,144,48,48
10827,560_00264_00168,560,264,168,48,48
10828,560_00264_00192,560,264,192,48,48
10829,560_00264_00216,560,264,216,48,48
10830,560_00264_00240,560,264,240,48,48
10831,560_00264_00264,560,264,264,48,48
10832,560_00264_00288,560,264,288,48,48
10833,560_00264_00312,560,264,312,48,48
10834,560_00288_00000,560,288,0,48,48
10835,560_00288_00024,560,288,24,48,48
10836,560_00288_00048,560,288,48,48,48
10837,560_00288_00072,560,288,72,48,48
10838,560_00288_00096,560,288,96,48,48
10839,560_00288_00120,560,288,120,48,48
10840,560_00288_00144,560,288,144,48,48
10841,560_00288_00168,560,288,168,48,48
10842,560_00288_00192,560,288,192,48,48
10843,560_00288_00216,560,288,216,48,48
10844,560_00288_00240,560,288,240,48,48
10845,560_00288_00264,560,288,264,48,48
10846,560_00312_00000,560,312,0,48,48
10847,560_00312_00024,560,312,24,48,48
10848,560_00312_00048,560,312,48,48,48
10849,560_00312_00072,560,312,72,48,48
10850,560_00312_00096,560,312,96,48,48
10851,560_00312_00120,560,312,120,48,48
10852,560_00312_00144,560,312,144,48,48
10853,560_00312_00168,560,312,168,48,48
10854,560_00336_00000,560,336,0,48,48
10855,560_00336_00024,560,336,24,48,48
10856,560_00336_00048,560,336,48,48,48
10857,560_00336_00072,560,336,72,48,48
10858,560_00336_00096,560,336,96,48,48
10859,560_00336_00120,560,336,120,48,48
10860,560_00336_00144,560,336,144,48,48
10861,560_00360_00024,560,360,24,48,48
10862,560_00360_00048,560,360,48,48,48
10863,560_00360_00072,560,360,72,48,48
10864,560_00360_00096,560,360,96,48,48
10865,561_00000_00000,561,0,0,48,48
10866,561_00000_00024,561,0,24,48,48
10867,561_00000_00048,561,0,48,48,48
10868,561_00024_00000,561,24,0,48,48
10869,561_00024_00024,561,24,24,48,48
10870,561_00024_00048,561,24,48,48,48
10871,561_00048_00000,561,48,0,48,48
10872,561_00048_00024,561,48,24,48,48
10873,561_00048_00048,561,48,48,48,48
10874,562_00024_00024,562,24,24,48,48
10875,562_00024_00048,562,24,48,48,48
10876,562_00024_00072,562,24,72,48,48
10877,562_00048_00024,562,48,24,48,48
10878,562_00048_00048,562,48,48,48,48
10879,562_00048_00072,562,48,72,48,48
10880,562_00048_00096,562,48,96,48,48
10881,562_00072_00024,562,72,24,48,48
10882,562_00072_00048,562,72,48,48,48
10883,563_00000_00432,563,0,432,48,48
10884,563_00024_00408,563,24,408,48,48
10885,563_00024_00432,563,24,432,48,48
10886,563_00024_00456,563,24,456,48,48
10887,563_00048_00408,563,48,408,48,48
10888,563_00048_00432,563,48,432,48,48
10889,563_00048_00456,563,48,456,48,48
10890,563_00072_00384,563,72,384,48,48
10891,563_00072_00408,563,72,408,48,48
10892,563_00072_00432,563,72,432,48,48
10893,563_00072_00456,563,72,456,48,48
10894,563_00096_00336,563,96,336,48,48
10895,563_00096_00360,563,96,360,48,48
10896,563_00096_00384,563,96,384,48,48
10897,563_00096_00408,563,96,408,48,48
10898,563_00096_00432,563,96,432,48,48
10899,563_00120_00312,563,120,312,48,48
10900,563_00120_00336,563,120,336,48,48
10901,563_00120_00360,563,120,360,48,48
10902,563_00120_00384,563,120,384,48,48
10903,563_00120_00408,563,120,408,48,48
10904,563_00144_00288,563,144,288,48,48
10905,563_00144_00312,563,144,312,48,48
10906,563_00144_00336,563,144,336,48,48
10907,563_00144_00360,563,144,360,48,48
10908,563_00144_00384,563,144,384,48,48
10909,563_00168_00288,563,168,288,48,48
10910,563_00168_00312,563,168,312,48,48
10911,563_00168_00336,563,168,336,48,48
10912,563_00168_00360,563,168,360,48,48
10913,563_00192_00288,563,192,288,48,48
10914,563_00192_00312,563,192,312,48,48
10915,563_00192_00336,563,192,336,48,48
10916,563_00216_00240,563,216,240,48,48
10917,563_00216_00264,563,216,264,48,48
10918,563_00216_00288,563,216,288,48,48
10919,563_00240_00240,563,240,240,48,48
10920,563_00240_00264,563,240,264,48,48
10921,563_00240_00288,563,240,288,48,48
10922,563_00264_00192,563,264,192,48,48
10923,563_00264_00216,563,264,216,48,48
10924,563_00264_00240,563,264,240,48,48
10925,563_00264_00264,563,264,264,48,48
10926,563_00264_00288,563,264,288,48,48
10927,563_00288_00168,563,288,168,48,48
10928,563_00288_00192,563,288,192,48,48
10929,563_00288_00216,563,288,216,48,48
10930,563_00288_00240,563,288,240,48,48
10931,563_00312_00168,563,312,168,48,48
10932,563_00312_00192,563,312,192,48,48
10933,563_00312_00216,563,312,216,48,48
10934,563_00336_00168,563,336,168,48,48
10935,563_00336_00192,563,336,192,48,48
10936,563_00336_00216,563,336,216,48,48
10937,563_00360_00168,563,360,168,48,48
10938,563_00360_00192,563,360,192,48,48
10939,563_00360_00216,563,360,216,48,48
10940,563_00384_00120,563,384,120,48,48
10941,563_00384_00144,563,384,144,48,48
10942,563_00384_00168,563,384,168,48,48
10943,563_00384_00192,563,384,192,48,48
10944,563_00408_00096,563,408,96,48,48
10945,563_00408_00120,563,408,120,48,48
10946,563_00408_00144,563,408,144,48,48
10947,563_00408_00168,563,408,168,48,48
10948,563_00432_00096,563,432,96,48,48
10949,563_00432_00120,563,432,120,48,48
10950,563_00432_00144,563,432,144,48,48
10951,563_00432_00168,563,432,168,48,48
10952,563_00432_00192,563,432,192,48,48
10953,563_00456_00120,563,456,120,48,48
10954,563_00456_00144,563,456,144,48,48
10955,563_00456_00168,563,456,168,48,48
10956,563_00456_00192,563,456,192,48,48
10957,563_00456_00216,563,456,216,48,48
10958,563_00480_00168,563,480,168,48,48
10959,563_00480_00192,563,480,192,48,48
10960,563_00480_00216,563,480,216,48,48
10961,563_00504_00168,563,504,168,48,48
10962,563_00504_00192,563,504,192,48,48
10963,563_00504_00216,563,504,216,48,48
10964,563_00528_00168,563,528,168,48,48
10965,563_00528_00192,563,528,192,48,48
10966,563_00528_00216,563,528,216,48,48
10967,564_00000_00000,564,0,0,48,48
10968,564_00000_00024,564,0,24,48,48
10969,564_00000_00048,564,0,48,48,48
10970,564_00000_00072,564,0,72,48,48
10971,564_00024_00000,564,24,0,48,48
10972,564_00024_00024,564,24,24,48,48
10973,564_00024_00048,564,24,48,48,48
10974,564_00024_00072,564,24,72,48,48
10975,564_00048_00000,564,48,0,48,48
10976,564_00048_00024,564,48,24,48,48
10977,564_00048_00048,564,48,48,48,48
10978,564_00048_00072,564,48,72,48,48
10979,564_00048_00096,564,48,96,48,48
10980,564_00072_00024,564,72,24,48,48
10981,564_00072_00048,564,72,48,48,48
10982,564_00072_00072,564,72,72,48,48
10983,564_00072_00096,564,72,96,48,48
10984,564_00096_00024,564,96,24,48,48
10985,564_00096_00048,564,96,48,48,48
10986,564_00096_00072,564,96,72,48,48
10987,565_00000_00048,565,0,48,48,48
10988,565_00024_00024,565,24,24,48,48
10989,565_00024_00048,565,24,48,48,48
10990,565_00024_00072,565,24,72,48,48
10991,565_00048_00024,565,48,24,48,48
10992,565_00048_00048,565,48,48,48,48
10993,565_00048_00072,565,48,72,48,48
10994,565_00072_00024,565,72,24,48,48
10995,565_00072_00048,565,72,48,48,48
10996,565_00072_00072,565,72,72,48,48
10997,565_00096_00048,565,96,48,48,48
10998,566_00000_00024,566,0,24,48,48
10999,566_00000_00048,566,0,48,48,48
11000,566_00000_00072,566,0,72,48,48
11001,566_00024_00024,566,24,24,48,48
11002,566_00024_00048,566,24,48,48,48
11003,566_00024_00072,566,24,72,48,48
11004,566_00048_00024,566,48,24,48,48
11005,566_00048_00048,566,48,48,48,48
11006,566_00048_00072,566,48,72,48,48
11007,566_00072_00000,566,72,0,48,48
11008,566_00072_00024,566,72,24,48,48
11009,566_00072_00048,566,72,48,48,48
11010,566_00072_00072,566,72,72,48,48
11011,566_00096_00000,566,96,0,48,48
11012,566_00096_00024,566,96,24,48,48
11013,566_00096_00048,566,96,48,48,48
11014,566_00096_00072,566,96,72,48,48
11015,567_00000_00000,567,0,0,48,48
11016,567_00000_00024,567,0,24,48,48
11017,567_00000_00048,567,0,48,48,48
11018,567_00024_00000,567,24,0,48,48
11019,567_00024_00024,567,24,24,48,48
11020,567_00024_00048,567,24,48,48,48
11021,567_00048_00000,567,48,0,48,48
11022,567_00048_00024,567,48,24,48,48
11023,567_00048_00048,567,48,48,48,48
11024,568_00000_00024,568,0,24,48,48
11025,568_00024_00000,568,24,0,48,48
11026,568_00024_00024,568,24,24,48,48
11027,568_00024_00048,568,24,48,48,48
11028,568_00048_00024,568,48,24,48,48
11029,569_00000_00072,569,0,72,48,48
11030,569_00024_00024,569,24,24,48,48
11031,569_00024_00048,569,24,48,48,48
11032,569_00024_00072,569,24,72,48,48
11033,569_00024_00096,569,24,96,48,48
11034,569_00048_00000,569,48,0,48,48
11035,569_00048_00024,569,48,24,48,48
11036,569_00048_00048,569,48,48,48,48
11037,569_00048_00072,569,48,72,48,48
11038,569_00048_00096,569,48,96,48,48
11039,569_00072_00024,569,72,24,48,48
11040,569_00072_00048,569,72,48,48,48
11041,569_00072_00072,569,72,72,48,48
11042,569_00096_00048,569,96,48,48,48
11043,570_00000_00024,570,0,24,48,48
11044,570_00024_00000,570,24,0,48,48
11045,570_00024_00024,570,24,24,48,48
11046,570_00024_00048,570,24,48,48,48
11047,570_00048_00024,570,48,24,48,48
11048,572_00024_00000,572,24,0,48,48
11049,572_00024_00024,572,24,24,48,48
11050,572_00024_00048,572,24,48,48,48
11051,572_00024_00072,572,24,72,48,48
11052,572_00048_00000,572,48,0,48,48
11053,572_00048_00024,572,48,24,48,48
11054,572_00048_00048,572,48,48,48,48
11055,572_00048_00072,572,48,72,48,48
11056,572_00048_00096,572,48,96,48,48
11057,572_00048_00120,572,48,120,48,48
11058,572_00072_00000,572,72,0,48,48
11059,572_00072_00024,572,72,24,48,48
11060,572_00072_00048,572,72,48,48,48
11061,572_00072_00072,572,72,72,48,48
11062,572_00072_00096,572,72,96,48,48
11063,572_00072_00120,572,72,120,48,48
11064,572_00096_00024,572,96,24,48,48
11065,572_00096_00048,572,96,48,48,48
11066,572_00096_00072,572,96,72,48,48
11067,572_00096_00096,572,96,96,48,48
11068,572_00096_00120,572,96,120,48,48
11069,572_00096_00144,572,96,144,48,48
11070,572_00120_00072,572,120,72,48,48
11071,572_00120_00096,572,120,96,48,48
11072,572_00120_00120,572,120,120,48,48
11073,572_00120_00144,572,120,144,48,48
11074,572_00144_00096,572,144,96,48,48
11075,572_00144_00120,572,144,120,48,48
11076,573_00000_00096,573,0,96,48,48
11077,573_00000_00120,573,0,120,48,48
11078,573_00000_00144,573,0,144,48,48
11079,573_00024_00096,573,24,96,48,48
11080,573_00024_00120,573,24,120,48,48
11081,573_00024_00144,573,24,144,48,48
11082,573_00048_00096,573,48,96,48,48
11083,573_00048_00120,573,48,120,48,48
11084,573_00048_00144,573,48,144,48,48
11085,573_00072_00096,573,72,96,48,48
11086,573_00072_00120,573,72,120,48,48
11087,573_00072_00144,573,72,144,48,48
11088,573_00096_00072,573,96,72,48,48
11089,573_00096_00096,573,96,96,48,48
11090,573_00096_00120,573,96,120,48,48
11091,573_00096_00144,573,96,144,48,48
11092,573_00120_00048,573,120,48,48,48
11093,573_00120_00072,573,120,72,48,48
11094,573_00120_00096,573,120,96,48,48
11095,573_00120_00120,573,120,120,48,48
11096,573_00144_00048,573,144,48,48,48
11097,573_00144_00072,573,144,72,48,48
11098,573_00144_00096,573,144,96,48,48
11099,573_00168_00024,573,168,24,48,48
11100,573_00168_00048,573,168,48,48,48
11101,573_00168_00072,573,168,72,48,48
11102,573_00168_00096,573,168,96,48,48
11103,573_00168_00120,573,168,120,48,48
11104,573_00192_00048,573,192,48,48,48
11105,573_00192_00072,573,192,72,48,48
11106,573_00192_00096,573,192,96,48,48
11107,573_00192_00120,573,192,120,48,48
11108,574_00000_00048,574,0,48,48,48
11109,574_00024_00024,574,24,24,48,48
11110,574_00024_00048,574,24,48,48,48
11111,574_00048_00024,574,48,24,48,48
11112,574_00048_00048,574,48,48,48,48
11113,574_00048_00072,574,48,72,48,48
11114,574_00072_00024,574,72,24,48,48
11115,574_00072_00048,574,72,48,48,48
11116,574_00072_00072,574,72,72,48,48
11117,575_00000_00024,575,0,24,48,48
11118,575_00000_00048,575,0,48,48,48
11119,575_00000_00072,575,0,72,48,48
11120,575_00000_00096,575,0,96,48,48
11121,575_00024_00024,575,24,24,48,48
11122,575_00024_00048,575,24,48,48,48
11123,575_00024_00072,575,24,72,48,48
11124,575_00024_00096,575,24,96,48,48
11125,575_00048_00000,575,48,0,48,48
11126,575_00048_00024,575,48,24,48,48
11127,575_00048_00048,575,48,48,48,48
11128,575_00048_00072,575,48,72,48,48
11129,575_00048_00096,575,48,96,48,48
11130,575_00072_00000,575,72,0,48,48
11131,575_00072_00024,575,72,24,48,48
11132,575_00072_00048,575,72,48,48,48
11133,575_00072_00072,575,72,72,48,48
11134,575_00072_00096,575,72,96,48,48
11135,575_00072_00120,575,72,120,48,48
11136,575_00096_00024,575,96,24,48,48
11137,575_00096_00048,575,96,48,48,48
11138,575_00096_00072,575,96,72,48,48
11139,575_00096_00096,575,96,96,48,48
11140,575_00096_00120,575,96,120,48,48
11141,575_00096_00144,575,96,144,48,48
11142,575_00120_00048,575,120,48,48,48
11143,575_00120_00072,575,120,72,48,48
11144,575_00120_00096,575,120,96,48,48
11145,575_00120_00120,575,120,120,48,48
11146,575_00120_00144,575,120,144,48,48
11147,575_00120_00168,575,120,168,48,48
11148,575_00144_00072,575,144,72,48,48
11149,575_00144_00096,575,144,96,48,48
11150,575_00144_00120,575,144,120,48,48
11151,575_00144_00144,575,144,144,48,48
11152,575_00144_00168,575,144,168,48,48
11153,575_00144_00192,575,144,192,48,48
11154,575_00168_00096,575,168,96,48,48
11155,575_00168_00120,575,168,120,48,48
11156,575_00168_00144,575,168,144,48,48
11157,575_00168_00168,575,168,168,48,48
11158,575_00168_00192,575,168,192,48,48
11159,576_00024_00024,576,24,24,48,48
11160,576_00024_00048,576,24,48,48,48
11161,576_00048_00000,576,48,0,48,48
11162,576_00048_00024,576,48,24,48,48
11163,576_00048_00048,576,48,48,48,48
11164,576_00048_00072,576,48,72,48,48
11165,576_00072_00000,576,72,0,48,48
11166,576_00072_00024,576,72,24,48,48
11167,576_00072_00048,576,72,48,48,48
11168,576_00072_00072,576,72,72,48,48
11169,576_00072_00096,576,72,96,48,48
11170,576_00072_00120,576,72,120,48,48
11171,576_00096_00048,576,96,48,48,48
11172,576_00096_00072,576,96,72,48,48
11173,576_00096_00096,576,96,96,48,48
11174,576_00096_00120,576,96,120,48,48
11175,576_00096_00144,576,96,144,48,48
11176,576_00120_00096,576,120,96,48,48
11177,576_00120_00120,576,120,120,48,48
11178,577_00000_00024,577,0,24,48,48
11179,577_00024_00000,577,24,0,48,48
11180,577_00024_00024,577,24,24,48,48
11181,577_00024_00048,577,24,48,48,48
11182,577_00048_00024,577,48,24,48,48
11183,578_00000_00168,578,0,168,48,48
11184,578_00000_00192,578,0,192,48,48
11185,578_00024_00144,578,24,144,48,48
11186,578_00024_00168,578,24,168,48,48
11187,578_00024_00192,578,24,192,48,48
11188,578_00024_00216,578,24,216,48,48
11189,578_00048_00144,578,48,144,48,48
11190,578_00048_00168,578,48,168,48,48
11191,578_00048_00192,578,48,192,48,48
11192,578_00048_00216,578,48,216,48,48
11193,578_00072_00144,578,72,144,48,48
11194,578_00072_00168,578,72,168,48,48
11195,578_00072_00192,578,72,192,48,48
11196,578_00072_00216,578,72,216,48,48
11197,578_00096_00168,578,96,168,48,48
11198,578_00096_00192,578,96,192,48,48
11199,578_00096_00216,578,96,216,48,48
11200,578_00096_00240,578,96,240,48,48
11201,578_00120_00168,578,120,168,48,48
11202,578_00120_00192,578,120,192,48,48
11203,578_00120_00216,578,120,216,48,48
11204,578_00120_00240,578,120,240,48,48
11205,578_00144_00168,578,144,168,48,48
11206,578_00144_00192,578,144,192,48,48
11207,578_00144_00216,578,144,216,48,48
11208,578_00144_00240,578,144,240,48,48
11209,578_00168_00168,578,168,168,48,48
11210,578_00168_00192,578,168,192,48,48
11211,578_00168_00216,578,168,216,48,48
11212,578_00168_00240,578,168,240,48,48
11213,578_00192_00144,578,192,144,48,48
11214,578_00192_00168,578,192,168,48,48
11215,578_00192_00192,578,192,192,48,48
11216,578_00192_00216,578,192,216,48,48
11217,578_00216_00120,578,216,120,48,48
11218,578_00216_00144,578,216,144,48,48
11219,578_00216_00168,578,216,168,48,48
11220,578_00216_00192,578,216,192,48,48
11221,578_00240_00096,578,240,96,48,48
11222,578_00240_00120,578,240,120,48,48
11223,578_00240_00144,578,240,144,48,48
11224,578_00240_00168,578,240,168,48,48
11225,578_00240_00192,578,240,192,48,48
11226,578_00264_00072,578,264,72,48,48
11227,578_00264_00096,578,264,96,48,48
11228,578_00264_00120,578,264,120,48,48
11229,578_00264_00144,578,264,144,48,48
11230,578_00264_00168,578,264,168,48,48
11231,578_00264_00192,578,264,192,48,48
11232,578_00288_00072,578,288,72,48,48
11233,578_00288_00096,578,288,96,48,48
11234,578_00288_00120,578,288,120,48,48
11235,578_00288_00144,578,288,144,48,48
11236,578_00288_00168,578,288,168,48,48
11237,578_00312_00096,578,312,96,48,48
11238,578_00312_00120,578,312,120,48,48
11239,578_00312_00144,578,312,144,48,48
11240,578_00312_00168,578,312,168,48,48
11241,582_00024_00048,582,24,48,48,48
11242,582_00024_00072,582,24,72,48,48
11243,582_00024_00096,582,24,96,48,48
11244,582_00024_00120,582,24,120,48,48
11245,582_00024_00144,582,24,144,48,48
11246,582_00048_00024,582,48,24,48,48
11247,582_00048_00048,582,48,48,48,48
11248,582_00048_00072,582,48,72,48,48
11249,582_00048_00096,582,48,96,48,48
11250,582_00048_00120,582,48,120,48,48
11251,582_00048_00144,582,48,144,48,48
11252,582_00072_00024,582,72,24,48,48
11253,582_00072_00048,582,72,48,48,48
11254,582_00072_00072,582,72,72,48,48
11255,582_00072_00096,582,72,96,48,48
11256,582_00096_00024,582,96,24,48,48
11257,582_00096_00048,582,96,48,48,48
11258,582_00096_00072,582,96,72,48,48
11259,582_00120_00024,582,120,24,48,48
11260,582_00120_00048,582,120,48,48,48
11261,582_00120_00072,582,120,72,48,48
11262,582_00144_00048,582,144,48,48,48
11263,583_00000_00024,583,0,24,48,48
11264,583_00024_00000,583,24,0,48,48
11265,583_00024_00024,583,24,24,48,48
11266,583_00024_00048,583,24,48,48,48
11267,583_00048_00024,583,48,24,48,48
11268,584_00000_00024,584,0,24,48,48
11269,584_00000_00048,584,0,48,48,48
11270,584_00024_00024,584,24,24,48,48
11271,584_00024_00048,584,24,48,48,48
11272,584_00024_00072,584,24,72,48,48
11273,584_00024_00096,584,24,96,48,48
11274,584_00048_00024,584,48,24,48,48
11275,584_00048_00048,584,48,48,48,48
11276,584_00048_00072,584,48,72,48,48
11277,584_00048_00096,584,48,96,48,48
11278,584_00048_00120,584,48,120,48,48
11279,584_00072_00024,584,72,24,48,48
11280,584_00072_00048,584,72,48,48,48
11281,584_00072_00072,584,72,72,48,48
11282,584_00072_00096,584,72,96,48,48
11283,584_00072_00120,584,72,120,48,48
11284,584_00096_00048,584,96,48,48,48
11285,584_00096_00072,584,96,72,48,48
11286,584_00096_00096,584,96,96,48,48
11287,584_00096_00120,584,96,120,48,48
11288,584_00120_00048,584,120,48,48,48
11289,584_00120_00072,584,120,72,48,48
11290,584_00120_00096,584,120,96,48,48
11291,584_00120_00120,584,120,120,48,48
11292,584_00144_00072,584,144,72,48,48
11293,584_00144_00096,584,144,96,48,48
11294,584_00144_00120,584,144,120,48,48
11295,585_00024_00048,585,24,48,48,48
11296,585_00024_00072,585,24,72,48,48
11297,585_00024_00096,585,24,96,48,48
11298,585_00024_00120,585,24,120,48,48
11299,585_00048_00024,585,48,24,48,48
11300,585_00048_00048,585,48,48,48,48
11301,585_00048_00072,585,48,72,48,48
11302,585_00048_00096,585,48,96,48,48
11303,585_00048_00120,585,48,120,48,48
11304,585_00048_00144,585,48,144,48,48
11305,585_00072_00024,585,72,24,48,48
11306,585_00072_00048,585,72,48,48,48
11307,585_00072_00072,585,72,72,48,48
11308,585_00072_00096,585,72,96,48,48
11309,585_00072_00120,585,72,120,48,48
11310,585_00072_00144,585,72,144,48,48
11311,585_00096_00000,585,96,0,48,48
11312,585_00096_00024,585,96,24,48,48
11313,585_00096_00048,585,96,48,48,48
11314,585_00096_00072,585,96,72,48,48
11315,585_00096_00096,585,96,96,48,48
11316,585_00096_00120,585,96,120,48,48
11317,585_00096_00144,585,96,144,48,48
11318,585_00120_00000,585,120,0,48,48
11319,585_00120_00024,585,120,24,48,48
11320,585_00120_00048,585,120,48,48,48
11321,585_00120_00072,585,120,72,48,48
11322,586_00000_00048,586,0,48,48,48
11323,586_00000_00072,586,0,72,48,48
11324,586_00024_00048,586,24,48,48,48
11325,586_00024_00072,586,24,72,48,48
11326,586_00048_00048,586,48,48,48,48
11327,586_00048_00072,586,48,72,48,48
11328,586_00048_00096,586,48,96,48,48
11329,586_00072_00048,586,72,48,48,48
11330,586_00072_00072,586,72,72,48,48
11331,586_00072_00096,586,72,96,48,48
11332,586_00096_00048,586,96,48,48,48
11333,586_00096_00072,586,96,72,48,48
11334,586_00096_00096,586,96,96,48,48
11335,586_00120_00048,586,120,48,48,48
11336,586_00120_00072,586,120,72,48,48
11337,586_00120_00096,586,120,96,48,48
11338,586_00120_00120,586,120,120,48,48
11339,586_00120_00144,586,120,144,48,48
11340,586_00120_00168,586,120,168,48,48
11341,586_00144_00120,586,144,120,48,48
11342,586_00144_00144,586,144,144,48,48
11343,586_00144_00168,586,144,168,48,48
11344,586_00144_00192,586,144,192,48,48
11345,586_00144_00216,586,144,216,48,48
11346,586_00168_00120,586,168,120,48,48
11347,586_00168_00144,586,168,144,48,48
11348,586_00168_00168,586,168,168,48,48
11349,586_00168_00192,586,168,192,48,48
11350,586_00168_00216,586,168,216,48,48
11351,586_00192_00144,586,192,144,48,48
11352,586_00192_00168,586,192,168,48,48
11353,586_00192_00192,586,192,192,48,48
11354,586_00192_00216,586,192,216,48,48
11355,586_00216_00144,586,216,144,48,48
11356,586_00216_00168,586,216,168,48,48
11357,586_00216_00192,586,216,192,48,48
11358,587_00000_00024,587,0,24,48,48
11359,587_00000_00048,587,0,48,48,48
11360,587_00024_00000,587,24,0,48,48
11361,587_00024_00024,587,24,24,48,48
11362,587_00024_00048,587,24,48,48,48
11363,587_00024_00072,587,24,72,48,48
11364,587_00048_00000,587,48,0,48,48
11365,587_00048_00024,587,48,24,48,48
11366,587_00048_00048,587,48,48,48,48
11367,587_00048_00072,587,48,72,48,48
11368,587_00048_00096,587,48,96,48,48
11369,587_00072_00024,587,72,24,48,48
11370,587_00072_00048,587,72,48,48,48
11371,587_00072_00072,587,72,72,48,48
11372,587_00072_00096,587,72,96,48,48
11373,587_00096_00072,587,96,72,48,48
11374,587_00096_00096,587,96,96,48,48
11375,588_00024_00024,588,24,24,48,48
11376,588_00024_00048,588,24,48,48,48
11377,588_00024_00072,588,24,72,48,48
11378,588_00048_00024,588,48,24,48,48
11379,588_00048_00048,588,48,48,48,48
11380,588_00048_00072,588,48,72,48,48
11381,588_00072_00024,588,72,24,48,48
11382,588_00072_00048,588,72,48,48,48
11383,588_00072_00072,588,72,72,48,48
11384,588_00072_00096,588,72,96,48,48
11385,589_00000_00000,589,0,0,48,48
11386,589_00000_00024,589,0,24,48,48
11387,589_00000_00048,589,0,48,48,48
11388,589_00024_00000,589,24,0,48,48
11389,589_00024_00024,589,24,24,48,48
11390,589_00024_00048,589,24,48,48,48
11391,589_00048_00000,589,48,0,48,48
11392,589_00048_00024,589,48,24,48,48
11393,589_00048_00048,589,48,48,48,48
11394,590_00000_00024,590,0,24,48,48
11395,590_00024_00000,590,24,0,48,48
11396,590_00024_00024,590,24,24,48,48
11397,590_00024_00048,590,24,48,48,48
11398,590_00048_00024,590,48,24,48,48
11399,591_00000_00024,591,0,24,48,48
11400,591_00000_00048,591,0,48,48,48
11401,591_00000_00072,591,0,72,48,48
11402,591_00024_00024,591,24,24,48,48
11403,591_00024_00048,591,24,48,48,48
11404,591_00024_00072,591,24,72,48,48
11405,591_00024_00096,591,24,96,48,48
11406,591_00048_00000,591,48,0,48,48
11407,591_00048_00024,591,48,24,48,48
11408,591_00048_00048,591,48,48,48,48
11409,591_00048_00072,591,48,72,48,48
11410,591_00048_00096,591,48,96,48,48
11411,591_00072_00024,591,72,24,48,48
11412,591_00072_00048,591,72,48,48,48
11413,591_00072_00072,591,72,72,48,48
11414,591_00096_00024,591,96,24,48,48
11415,591_00096_00048,591,96,48,48,48
11416,591_00096_00072,591,96,72,48,48
11417,592_00024_00216,592,24,216,48,48
11418,592_00024_00240,592,24,240,48,48
11419,592_00024_00264,592,24,264,48,48
11420,592_00048_00192,592,48,192,48,48
11421,592_00048_00216,592,48,216,48,48
11422,592_00048_00240,592,48,240,48,48
11423,592_00048_00264,592,48,264,48,48
11424,592_00048_00288,592,48,288,48,48
11425,592_00072_00168,592,72,168,48,48
11426,592_00072_00192,592,72,192,48,48
11427,592_00072_00216,592,72,216,48,48
11428,592_00072_00240,592,72,240,48,48
11429,592_00072_00264,592,72,264,48,48
11430,592_00096_00168,592,96,168,48,48
11431,592_00096_00192,592,96,192,48,48
11432,592_00096_00216,592,96,216,48,48
11433,592_00096_00240,592,96,240,48,48
11434,592_00120_00024,592,120,24,48,48
11435,592_00120_00048,592,120,48,48,48
11436,592_00120_00072,592,120,72,48,48
11437,592_00120_00096,592,120,96,48,48
11438,592_00120_00168,592,120,168,48,48
11439,592_00120_00192,592,120,192,48,48
11440,592_00120_00216,592,120,216,48,48
11441,592_00120_00240,592,120,240,48,48
11442,592_00144_00000,592,144,0,48,48
11443,592_00144_00024,592,144,24,48,48
11444,592_00144_00048,592,144,48,48,48
11445,592_00144_00072,592,144,72,48,48
11446,592_00144_00096,592,144,96,48,48
11447,592_00144_00120,592,144,120,48,48
11448,592_00144_00144,592,144,144,48,48
11449,592_00144_00168,592,144,168,48,48
11450,592_00144_00192,592,144,192,48,48
11451,592_00144_00216,592,144,216,48,48
11452,592_00144_00240,592,144,240,48,48
11453,592_00168_00000,592,168,0,48,48
11454,592_00168_00024,592,168,24,48,48
11455,592_00168_00048,592,168,48,48,48
11456,592_00168_00072,592,168,72,48,48
11457,592_00168_00096,592,168,96,48,48
11458,592_00168_00120,592,168,120,48,48
11459,592_00168_00144,592,168,144,48,48
11460,592_00168_00168,592,168,168,48,48
11461,592_00168_00192,592,168,192,48,48
11462,592_00168_00216,592,168,216,48,48
11463,592_00192_00000,592,192,0,48,48
11464,592_00192_00024,592,192,24,48,48
11465,592_00192_00048,592,192,48,48,48
11466,592_00192_00072,592,192,72,48,48
11467,592_00192_00096,592,192,96,48,48
11468,592_00192_00120,592,192,120,48,48
11469,592_00192_00144,592,192,144,48,48
11470,592_00192_00168,592,192,168,48,48
